"구","동","연월","p1","p2"
"중랑구","망우동","2016년 09월",29535.4761904762,1661.67612799748
"중랑구","망우동","2016년 10월",30322.8571428571,1527.62401869171
"중랑구","망우동","2016년 11월",28384.0909090909,1660.68643367008
"중랑구","망우동","2016년 12월",24940,1847.88973571329
"중랑구","망우동","2017년 01월",30429.1666666667,1799.15440505355
"중랑구","망우동","2017년 02월",30036.3636363636,1477.50219805146
"중랑구","망우동","2017년 03월",27468.5185185185,1609.89269404429
"중랑구","망우동","2017년 04월",30076.6666666667,1676.4439754906
"중랑구","망우동","2017년 05월",33105,1451.69554715132
"중랑구","망우동","2017년 06월",36213.1578947368,1714.65756378258
"중랑구","망우동","2017년 07월",32229.7368421053,1609.76710822961
"중랑구","망우동","2017년 08월",33103.3333333333,1616.31591470786
"중랑구","망우동","2017년 09월",35710.5263157895,1619.01662017338
"중랑구","망우동","2017년 10월",31434.2105263158,1476.15676275493
"중랑구","망우동","2017년 11월",38072.7272727273,1873.94276832722
"중랑구","망우동","2017년 12월",34462.5,1793.50159672017
"중랑구","망우동","2018년 01월",33568.4210526316,1629.65817432792
"중랑구","망우동","2018년 02월",40592.8571428571,1632.76950622188
"중랑구","망우동","2018년 03월",37291.6666666667,1618.27929195326
"중랑구","망우동","2018년 04월",37448.1481481481,1760.12525684209
"중랑구","망우동","2018년 05월",38107.1428571429,1672.64585236801
"중랑구","망우동","2018년 06월",36423.6842105263,1662.62939627282
"중랑구","망우동","2018년 07월",35645,1524.31952041236
"중랑구","망우동","2018년 08월",38760.6060606061,1571.26021256748
"중랑구","망우동","2018년 09월",38790,1724.8696199463
"중랑구","망우동","2018년 10월",39008.8235294118,1659.46743163726
"중랑구","망우동","2018년 11월",38131.8181818182,1761.79853359491
"중랑구","망우동","2018년 12월",31591.6666666667,1646.94110113469
"중랑구","망우동","2019년 01월",31870,1767.53034998782
"중랑구","망우동","2019년 02월",20112.5,1804.54447449886
"중랑구","망우동","2019년 03월",37162.5,1697.58991100163
"중랑구","망우동","2019년 04월",39284.6153846154,1805.06969373886
"중랑구","망우동","2019년 05월",38564.2857142857,1998.47997390081
"중랑구","망우동","2019년 06월",39240.625,1853.52770492934
"중랑구","망우동","2019년 07월",40195,1949.90597130497
"중랑구","망우동","2019년 08월",41738.8888888889,1892.84454520167
"중랑구","망우동","2019년 09월",40420,1800.34312006871
"중랑구","망우동","2019년 10월",47491.3043478261,1857.1040256314
"중랑구","망우동","2019년 11월",35540.625,2078.26484927354
"중랑구","망우동","2019년 12월",29623.9130434783,2046.7104692031
"중랑구","망우동","2020년 01월",37370,1960.26381552084
"중랑구","망우동","2020년 02월",46727.7777777778,2005.91292629484
"중랑구","망우동","2020년 03월",42042.1052631579,2041.81046086454
"중랑구","망우동","2020년 04월",29000,2256.61850198361
"중랑구","망우동","2020년 05월",44676.0869565217,2123.60106253192
"중랑구","망우동","2020년 06월",47734.2105263158,2183.4600984707
"중랑구","망우동","2020년 07월",36981,2277.41308376657
"중랑구","망우동","2020년 08월",44522.2222222222,2036.00568025334
"중랑구","망우동","2020년 09월",40934.375,2277.34724593225
"중랑구","망우동","2020년 10월",39638.4615384615,2157.22600176609
"중랑구","망우동","2020년 11월",49980,2424.57548246401
"중랑구","망우동","2020년 12월",41720,2588.44291106805
"중랑구","망우동","2021년 01월",46262.5,2498.26508125389
"중랑구","망우동","2021년 02월",37900,2387.47169704244
"중랑구","망우동","2021년 03월",46877.5,2413.50668712315
"중랑구","망우동","2021년 04월",55631.25,2638.75166700895
"중랑구","망우동","2021년 05월",57822.7272727273,2601.58649892239
"중랑구","망우동","2021년 06월",52905.2631578947,2590.97379317893
"중랑구","망우동","2021년 07월",43392.8571428571,2683.60702625807
"중랑구","망우동","2021년 08월",59103.8461538462,2766.25979478652
"중랑구","망우동","2021년 09월",59162.5,2773.69708595725
"중랑구","망우동","2021년 10월",50112.5,2605.28017911342
"중랑구","망우동","2021년 11월",72466.6666666667,3556.87090229327
"중랑구","망우동","2021년 12월",50900,2571.25991647898
"중랑구","망우동","2022년 01월",69000,2980.79151625567
"중랑구","망우동","2022년 03월",34800,2128.24314306894
"중랑구","망우동","2022년 04월",60750,2918.09572993734
"중랑구","망우동","2022년 05월",37720,2290.21179243828
"중랑구","망우동","2022년 06월",10000,2746.42964146609
"중랑구","망우동","2022년 07월",21300,2578.44491796869
"중랑구","망우동","2022년 08월",27320,2285.39360648175
"중랑구","망우동","2022년 09월",21544.4444444444,2623.84754669213
"중랑구","망우동","2022년 10월",31125,2429.81616909277
"중랑구","망우동","2022년 11월",60000,2331.05721685896
"중랑구","망우동","2022년 12월",31000,1774.1935483871
"중랑구","망우동","2023년 01월",23033.3333333333,2226.76700066358
"중랑구","망우동","2023년 02월",31150,2582.57510909769
"중랑구","망우동","2023년 03월",47250,2290.11028690294
"중랑구","망우동","2023년 04월",62000,2482.71075020032
"중랑구","망우동","2023년 05월",48916.6666666667,2450.48899944963
"중랑구","망우동","2023년 07월",48857.1428571429,2624.34030816085
"중랑구","망우동","2023년 08월",56650,2518.15887291402
"중랑구","망우동","2023년 09월",63100,2688.69646147154
"중랑구","망우동","2023년 10월",53616.6666666667,2704.78929804894
"중랑구","망우동","2023년 11월",24750,2630.38807881692
"중랑구","망우동","2023년 12월",62666.6666666667,2251.0270061973
"중랑구","망우동","2024년 01월",66950,2256.18620641685
"중랑구","망우동","2024년 02월",47500,2661.29032258065
"중랑구","망우동","2024년 03월",27450,2268.4278675458
"중랑구","망우동","2024년 04월",54253.8461538462,2631.8084206439
"중랑구","망우동","2024년 05월",58616.6666666667,2551.94105668785
"중랑구","망우동","2024년 06월",63750,2744.82143763917
"중랑구","망우동","2024년 07월",61958.3333333333,2625.83430805996
"중랑구","망우동","2024년 08월",66500,2785.86293772737
"중랑구","망우동","2024년 09월",56125,2438.3100966122
"중랑구","망우동","2024년 10월",67721.4285714286,3065.04384433265
"중랑구","망우동","2024년 11월",50427.7777777778,2815.76752038328
"중랑구","망우동","2024년 12월",52200,2631.77822215629
"중랑구","망우동","2025년 01월",68460,2894.14880761515
"중랑구","망우동","2025년 02월",63762.5,2853.92078178736
"중랑구","망우동","2025년 03월",57233.3333333333,2908.82238986941
"중랑구","망우동","2025년 04월",56316.6666666667,2706.89668947269
"중랑구","망우동","2025년 05월",54134.0909090909,2674.2755649441
"중랑구","망우동","2025년 06월",67007.1428571429,3150.87684877107
"중랑구","망우동","2025년 07월",54160,2990.62953017886
"중랑구","면목동","2015년 01월",29554.2424242424,1421.19883951351
"중랑구","면목동","2015년 02월",30094.5054945055,1366.43019282429
"중랑구","면목동","2015년 03월",29537.0192307692,1390.12281496027
"중랑구","면목동","2015년 04월",28237.2093023256,1394.38748761113
"중랑구","면목동","2015년 05월",29222.5301204819,1379.21839593866
"중랑구","면목동","2015년 06월",31299.7183098592,1434.33502271896
"중랑구","면목동","2015년 07월",28185.9756097561,1413.27943558994
"중랑구","면목동","2015년 08월",30841.3793103448,1472.90540973079
"중랑구","면목동","2015년 09월",31328.6885245902,1433.07804997446
"중랑구","면목동","2015년 10월",29997.9166666667,1507.85879242582
"중랑구","면목동","2015년 11월",30478.5714285714,1458.82257095588
"중랑구","면목동","2015년 12월",29051.25,1488.79285504221
"중랑구","면목동","2016년 01월",31443.8775510204,1503.76729484573
"중랑구","면목동","2016년 02월",29660.6060606061,1476.96595170583
"중랑구","면목동","2016년 03월",29968.023255814,1470.41087963923
"중랑구","면목동","2016년 04월",30077.0491803279,1519.79017151272
"중랑구","면목동","2016년 05월",31804.1818181818,1506.84398198935
"중랑구","면목동","2016년 06월",30953.4722222222,1551.38089626812
"중랑구","면목동","2016년 07월",32481.0967741935,1564.13397691192
"중랑구","면목동","2016년 08월",32827.1428571429,1527.73726539218
"중랑구","면목동","2016년 09월",33215.2542372881,1577.86349871496
"중랑구","면목동","2016년 10월",33658.1818181818,1553.2493771996
"중랑구","면목동","2016년 11월",32809.5238095238,1508.96168189037
"중랑구","면목동","2016년 12월",29473.2142857143,1623.07587084685
"중랑구","면목동","2017년 01월",35402.5806451613,1558.08897513467
"중랑구","면목동","2017년 02월",31351.0416666667,1670.84298338222
"중랑구","면목동","2017년 03월",34123.1914893617,1648.36594255105
"중랑구","면목동","2017년 04월",35519.2307692308,1641.60622376362
"중랑구","면목동","2017년 05월",35145,1594.43647970099
"중랑구","면목동","2017년 06월",33339.7727272727,1594.21219484722
"중랑구","면목동","2017년 07월",35492.8571428571,1671.58679935969
"중랑구","면목동","2017년 08월",37755.6818181818,1630.00909481443
"중랑구","면목동","2017년 09월",36455,1600.89107603599
"중랑구","면목동","2017년 10월",35395.7142857143,1649.34373652115
"중랑구","면목동","2017년 11월",34328.2258064516,1762.02471749528
"중랑구","면목동","2017년 12월",38945.652173913,1782.11323319571
"중랑구","면목동","2018년 01월",39735.9154929577,1710.92336187907
"중랑구","면목동","2018년 02월",36013.2352941177,1760.71964370021
"중랑구","면목동","2018년 03월",38111.7283950617,1744.80148416614
"중랑구","면목동","2018년 04월",37907.1428571429,1649.52005525555
"중랑구","면목동","2018년 05월",38912.8205128205,1825.45630723633
"중랑구","면목동","2018년 06월",38771,1737.78617430831
"중랑구","면목동","2018년 07월",37498.6111111111,1757.96729088311
"중랑구","면목동","2018년 08월",39011.6666666667,1855.91739685895
"중랑구","면목동","2018년 09월",38914.5833333333,1882.84324101101
"중랑구","면목동","2018년 10월",46432.8571428571,1980.70819128165
"중랑구","면목동","2018년 11월",38627.7777777778,1847.35836220423
"중랑구","면목동","2018년 12월",32107.8947368421,2201.4664897543
"중랑구","면목동","2019년 01월",34895.8333333333,1956.65596577192
"중랑구","면목동","2019년 02월",42485.4166666667,1982.7163953466
"중랑구","면목동","2019년 03월",40433.3333333333,1943.80779345149
"중랑구","면목동","2019년 04월",37963,2047.87500690358
"중랑구","면목동","2019년 05월",39404.347826087,2089.62515876551
"중랑구","면목동","2019년 06월",42651.3513513514,1960.98054698413
"중랑구","면목동","2019년 07월",41536.3636363636,2123.19073911703
"중랑구","면목동","2019년 08월",42205.4347826087,2130.16978757779
"중랑구","면목동","2019년 09월",46847.2972972973,2118.68166219982
"중랑구","면목동","2019년 10월",45111.7647058823,2091.49497045445
"중랑구","면목동","2019년 11월",44029.7619047619,2168.73490430213
"중랑구","면목동","2019년 12월",37272.8965517241,2413.80967722767
"중랑구","면목동","2020년 01월",41961.7647058823,2041.38412286055
"중랑구","면목동","2020년 02월",47630.2884615385,2270.22595283823
"중랑구","면목동","2020년 03월",50551.8181818182,2377.73371518692
"중랑구","면목동","2020년 04월",44534.2857142857,2392.79183591196
"중랑구","면목동","2020년 05월",49194.4444444444,2228.13132334145
"중랑구","면목동","2020년 06월",49450,2348.61021738118
"중랑구","면목동","2020년 07월",52630.7291666667,2518.83096790059
"중랑구","면목동","2020년 08월",55448.4848484848,2858.14874487821
"중랑구","면목동","2020년 09월",48070.3703703704,2573.59751284009
"중랑구","면목동","2020년 10월",52367.0454545455,2848.47362325485
"중랑구","면목동","2020년 11월",47109.2105263158,2858.77849727547
"중랑구","면목동","2020년 12월",58877.7777777778,2857.32903410982
"중랑구","면목동","2021년 01월",59154.0540540541,2817.34932832821
